"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,2,Vorstädte,0,10,0,0,0,8,0,0,9,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,14,Wettstein,0,0,0,26,0,15,0,13,0,0,12,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,1,Altstadt Grossbasel,0,12,0,0,0,0,0,11,0,14,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,12,Altstadt Kleinbasel,0,0,5,28,0,11,0,9,10,21,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,3,Am Ring,67,31,60,30,12,34,56,13,28,20,58,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,8,Bachletten,0,12,24,0,0,8,37,12,8,0,8,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,30,Bettingen,0,0,0,0,0,0,0,0,14,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,4,Breite,30,28,59,11,14,27,16,11,24,13,16,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,7,Bruderholz,9,44,0,51,0,0,18,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,13,Clara,0,72,0,0,0,9,0,9,11,0,19,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,9,Gotthelf,29,0,13,19,13,29,0,27,11,13,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,6,Gundeldingen,80,0,40,92,8,0,35,0,11,21,23,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,15,Hirzbrunnen,0,0,9,15,36,0,0,45,0,0,29,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,10,Iselin,30,13,22,42,0,64,0,0,0,28,9,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,19,Kleinhüningen,0,0,11,17,0,0,0,0,0,0,13,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,18,Klybeck,0,0,39,0,46,0,0,0,0,17,83,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,17,Matthäus,49,90,39,59,45,86,33,9,43,51,8,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,20,Riehen,19,47,21,0,64,48,0,10,0,26,12,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,16,Rosental,5,0,17,17,32,25,11,26,36,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,5,St. Alban,21,20,0,15,12,82,66,30,0,0,29,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,11,St. Johann,13,32,37,55,9,30,50,80,40,30,8,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,2,Vorstädte,31,14,13,0,17,17,0,0,0,0,10,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AR,AR,14,Wettstein,19,8,33,0,14,0,33,13,11,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,1,Altstadt Grossbasel,0,16,13,9,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,12,Altstadt Kleinbasel,9,0,0,0,0,0,0,0,0,6,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,3,Am Ring,0,69,22,0,0,12,0,0,65,11,22,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,8,Bachletten,0,9,0,13,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,4,Breite,0,38,0,0,0,0,0,35,10,0,19,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,7,Bruderholz,0,0,0,0,0,0,0,0,6,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,13,Clara,0,26,0,19,0,0,0,0,13,0,3,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,9,Gotthelf,0,0,0,0,0,15,0,14,0,8,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,6,Gundeldingen,13,24,0,8,32,0,30,19,17,28,39,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,15,Hirzbrunnen,0,12,0,0,9,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,10,Iselin,0,11,8,36,0,45,22,35,0,0,68,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,19,Kleinhüningen,0,0,0,0,0,22,0,0,0,0,11,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,18,Klybeck,0,0,0,0,0,0,0,0,13,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,17,Matthäus,9,38,31,19,14,0,26,50,41,0,33,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,20,Riehen,33,0,0,0,0,0,36,0,0,11,53,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,16,Rosental,0,35,28,0,0,62,0,0,36,0,80,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,5,St. Alban,17,0,14,51,13,41,0,22,47,10,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,11,St. Johann,13,49,0,48,41,12,10,41,60,16,78,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,2,Vorstädte,0,0,12,34,0,0,0,9,0,13,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aegypten,Aegypten,14,Wettstein,46,17,0,43,0,15,36,11,14,13,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,1,Altstadt Grossbasel,0,0,0,0,0,14,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,12,Altstadt Kleinbasel,0,0,0,0,0,0,0,15,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,3,Am Ring,0,0,11,0,0,0,37,0,21,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,8,Bachletten,0,0,0,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,30,Bettingen,0,0,0,6,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,4,Breite,0,0,0,0,0,0,10,0,8,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,7,Bruderholz,0,11,0,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,13,Clara,0,0,0,0,0,0,0,0,21,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,6,Gundeldingen,0,0,0,24,0,69,36,19,30,10,23,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,15,Hirzbrunnen,0,0,0,0,8,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,10,Iselin,0,0,0,0,0,0,24,8,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,17,Matthäus,0,0,0,43,0,15,33,10,7,0,12,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,5,St. Alban,0,0,0,0,0,0,0,0,17,18,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,11,St. Johann,0,0,0,0,0,0,20,0,0,0,47,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,2,Vorstädte,0,0,6,0,0,0,34,15,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Aethiopien,Aethiopien,14,Wettstein,0,0,0,16,0,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,12,Altstadt Kleinbasel,0,0,0,0,0,0,0,0,0,0,13,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,3,Am Ring,0,0,0,0,0,22,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,8,Bachletten,0,0,0,0,0,0,0,0,0,0,28,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,4,Breite,0,12,10,0,0,0,0,0,11,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,13,Clara,0,0,0,0,13,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,9,Gotthelf,0,0,0,0,0,0,0,0,0,8,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,6,Gundeldingen,0,0,0,17,40,68,119,27,42,25,44,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,15,Hirzbrunnen,0,0,0,0,0,0,0,0,0,0,23,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,10,Iselin,0,0,10,0,0,0,0,11,0,0,72,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,19,Kleinhüningen,0,0,0,0,0,0,0,12,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,17,Matthäus,0,0,0,0,11,0,37,108,23,0,301,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,20,Riehen,0,0,0,14,0,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,16,Rosental,0,0,16,0,0,16,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,5,St. Alban,0,0,0,0,0,0,0,0,0,0,15,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,11,St. Johann,0,0,0,0,0,0,0,0,6,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Afghanistan,Afghanistan,2,Vorstädte,0,0,50,0,22,40,0,22,0,8,33,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,1,Altstadt Grossbasel,0,0,0,0,0,0,0,9,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,12,Altstadt Kleinbasel,0,7,0,0,16,0,0,0,18,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,3,Am Ring,0,0,20,0,0,0,0,0,18,7,42,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,8,Bachletten,0,12,0,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,4,Breite,0,0,6,0,0,14,0,0,0,4,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,7,Bruderholz,0,15,0,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,9,Gotthelf,0,0,0,12,0,0,0,0,10,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,6,Gundeldingen,0,0,0,13,0,0,0,24,22,0,54,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,10,Iselin,0,0,23,0,0,10,0,21,34,0,24,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,19,Kleinhüningen,0,0,11,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,18,Klybeck,0,0,0,0,0,0,0,5,0,0,11,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,17,Matthäus,0,0,0,14,12,33,10,22,32,33,27,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,20,Riehen,0,0,0,13,0,0,8,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,16,Rosental,0,0,0,0,0,0,12,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,5,St. Alban,0,0,0,0,0,0,0,0,21,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,11,St. Johann,0,0,11,0,12,0,51,29,58,0,28,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,2,Vorstädte,0,0,27,0,7,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Algerien,Algerien,14,Wettstein,0,0,0,12,0,0,0,7,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,AG,AG,54,136,138,34,87,91,93,59,66,118,68,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,AR,AR,0,0,0,40,12,64,0,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,1,Altstadt Grossbasel,Aegypten,Aegypten,17,11,12,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,1,Altstadt Grossbasel,Argentinien,Argentinien,0,0,18,0,0,0,17,0,0,10,0,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,1,Altstadt Grossbasel,Australien,Australien,0,0,0,24,16,6,11,0,0,38,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,BE,BE,67,117,115,56,123,61,73,84,89,68,32,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,1,Altstadt Grossbasel,BL,BL,576,655,336,568,329,218,694,477,303,492,287,1,1
