"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,11,Burgviertel,81,Paulus,0,12,0,0,11,0,16,0,9,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,11,Burgviertel,82,Bernerring,0,0,0,0,22,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,11,Burgviertel,83,Holee,17,7,0,0,0,11,0,20,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,11,Burgviertel,84,Schützenmatte,0,0,0,0,11,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,11,Burgviertel,85,Weiherhof,0,0,0,0,0,12,15,0,32,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,82,111,64,52,120,65,81,96,70,11,Burgviertel,91,Blauen,28,29,0,0,0,16,17,8,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,82,111,64,52,120,65,81,96,70,11,Burgviertel,92,Gottfried Keller,0,17,0,15,15,0,0,0,12,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,11,Burgviertel,101,Oekolampad,18,11,7,0,39,0,0,15,6,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,11,Burgviertel,102,Wasgenring-Ost,0,0,0,0,0,0,9,0,37,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,11,Burgviertel,103,Wasgenring-West,0,0,13,0,36,11,0,12,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,11,Burgviertel,111,Pestalozzi,9,0,0,0,5,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,11,Burgviertel,112,Kannenfeld,0,0,0,0,0,18,0,0,26,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,11,Burgviertel,113,Landskron,22,24,39,47,38,19,32,19,6,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,11,Burgviertel,114,Lysbüchel,0,0,14,0,0,0,7,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,11,Burgviertel,115,Friedmatt,22,47,13,11,0,26,20,0,8,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,66,27,97,63,101,35,50,114,82,11,Burgviertel,121,Theodor,10,16,35,41,16,48,21,38,34,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,66,27,97,63,101,35,50,114,82,11,Burgviertel,122,Klingental,0,0,0,0,18,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,65,46,20,49,29,17,24,40,53,11,Burgviertel,131,Clarahof,0,0,35,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,65,46,20,49,29,17,24,40,53,11,Burgviertel,132,Claramatte,33,41,11,33,12,16,48,21,38,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,46,84,35,44,76,55,52,66,89,11,Burgviertel,141,Rosengarten,0,38,0,35,8,13,22,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,46,84,35,44,76,55,52,66,89,11,Burgviertel,142,Solitude,0,0,0,0,0,0,0,13,8,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,11,Burgviertel,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,11,Burgviertel,152,Kleinriehen-Nord,0,6,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,11,Burgviertel,153,Kleinriehen-Süd,13,0,0,33,0,0,14,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,11,Burgviertel,160,Rosental,0,24,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,11,Burgviertel,161,Messe,0,0,13,0,18,0,12,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,11,Burgviertel,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,11,Burgviertel,171,Flora,0,0,13,0,13,19,0,9,4,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,11,Burgviertel,172,Dreirosen,54,0,15,0,0,0,0,54,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,11,Burgviertel,173,Haltingerstrasse,7,11,12,8,20,21,26,21,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,11,Burgviertel,174,Bläsi,9,17,24,48,24,56,78,11,51,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,11,Burgviertel,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,11,Burgviertel,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,31,20,23,65,0,21,40,119,37,11,Burgviertel,180,Klybeck,28,18,49,0,63,70,43,29,22,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,24,26,0,6,29,27,57,15,10,11,Burgviertel,190,Kleinhüningen,10,10,14,21,22,26,8,24,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,11,Burgviertel,201,Riehen-Dorf,0,0,0,0,11,0,10,13,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,11,Burgviertel,202,Stettenfeld,0,0,0,0,0,0,0,0,11,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,11,Burgviertel,203,Bischoffhöhe,0,0,0,8,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,11,Burgviertel,204,Moos,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,11,Burgviertel,205,Wenken,19,0,0,56,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,11,Burgviertel,206,Kornfeld,0,0,0,0,0,12,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,11,Burgviertel,207,Niederholz,0,0,16,0,0,10,11,0,14,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,11,Burgviertel,208,Pfaffenloh,0,0,0,11,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,41,0,0,0,0,0,0,5,0,11,Burgviertel,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,41,0,0,0,0,0,0,5,0,11,Burgviertel,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,12,Geschäftsviertel,11,Burgviertel,0,0,0,0,0,0,16,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,12,Geschäftsviertel,12,Geschäftsviertel,17,0,0,57,24,82,14,44,31,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,12,Geschäftsviertel,13,Leonhard,45,0,0,9,14,10,58,0,116,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,12,Geschäftsviertel,14,Peter,0,0,35,32,0,25,0,0,30,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,12,Geschäftsviertel,21,St. Johann und Uni,0,0,0,0,0,13,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,12,Geschäftsviertel,22,Spalen,0,0,0,27,0,0,0,16,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,12,Geschäftsviertel,23,Steinen,0,0,0,0,0,0,6,42,11,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,12,Geschäftsviertel,24,Aeschen,0,19,15,5,43,21,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,12,Geschäftsviertel,25,Alban,8,0,0,0,0,0,46,14,14,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,12,Geschäftsviertel,26,Albantal,0,0,0,0,11,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,12,Geschäftsviertel,31,St. Johann,10,10,12,8,28,25,64,8,12,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,12,Geschäftsviertel,32,Spalen,0,62,46,0,0,38,14,0,14,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,12,Geschäftsviertel,33,Steinen,9,11,17,47,0,62,21,0,55,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,260,282,262,293,225,165,175,475,183,12,Geschäftsviertel,34,Markthalle,0,0,21,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,86,43,95,38,67,11,73,93,72,12,Geschäftsviertel,41,Züricherstrasse,0,0,18,14,0,12,37,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,86,43,95,38,67,11,73,93,72,12,Geschäftsviertel,42,Lehenmatte,0,0,19,10,0,6,18,0,9,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,12,Geschäftsviertel,51,Heumatt,0,0,0,0,0,0,0,0,24,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,12,Geschäftsviertel,52,Peter Merian,23,0,0,32,0,0,16,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,12,Geschäftsviertel,53,Luftmatt,30,45,12,7,0,36,42,37,27,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,12,Geschäftsviertel,54,Gellert,0,0,0,8,0,12,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,228,129,147,151,194,44,100,85,83,12,Geschäftsviertel,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,12,Geschäftsviertel,61,Margarethen,0,21,0,0,0,25,24,14,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,12,Geschäftsviertel,62,Thierstein,0,18,13,10,34,0,0,0,16,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,112,214,214,219,142,177,215,154,238,12,Geschäftsviertel,63,Delsbergerallee,0,0,31,49,0,24,8,28,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,12,Geschäftsviertel,71,Thiersteinerrain,25,0,0,11,0,0,0,20,17,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,12,Geschäftsviertel,72,Batterie-Nord,0,0,0,0,0,9,0,0,48,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,90,28,92,45,80,56,73,43,36,12,Geschäftsviertel,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,12,Geschäftsviertel,81,Paulus,0,13,0,0,0,12,0,14,11,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,12,Geschäftsviertel,82,Bernerring,21,10,29,0,0,0,0,10,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,12,Geschäftsviertel,83,Holee,0,0,0,0,19,0,38,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,12,Geschäftsviertel,84,Schützenmatte,0,0,0,0,0,0,19,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,78,124,98,108,104,80,129,94,153,12,Geschäftsviertel,85,Weiherhof,0,0,0,0,41,7,0,21,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,82,111,64,52,120,65,81,96,70,12,Geschäftsviertel,91,Blauen,30,53,0,30,13,37,11,63,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,82,111,64,52,120,65,81,96,70,12,Geschäftsviertel,92,Gottfried Keller,0,0,6,0,0,0,0,8,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,12,Geschäftsviertel,101,Oekolampad,41,22,30,13,0,20,0,61,11,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,12,Geschäftsviertel,102,Wasgenring-Ost,0,0,45,9,0,22,0,9,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,82,97,154,147,108,239,124,135,109,12,Geschäftsviertel,103,Wasgenring-West,11,0,0,0,0,31,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,12,Geschäftsviertel,111,Pestalozzi,6,0,0,10,0,0,0,45,37,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,12,Geschäftsviertel,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,12,Geschäftsviertel,113,Landskron,0,9,0,14,53,13,23,39,57,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,12,Geschäftsviertel,114,Lysbüchel,41,0,0,0,0,0,0,27,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,170,98,195,141,141,209,229,166,124,12,Geschäftsviertel,115,Friedmatt,0,0,0,0,0,0,12,38,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,66,27,97,63,101,35,50,114,82,12,Geschäftsviertel,121,Theodor,34,13,24,13,0,37,0,0,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,66,27,97,63,101,35,50,114,82,12,Geschäftsviertel,122,Klingental,0,0,0,0,0,0,36,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,65,46,20,49,29,17,24,40,53,12,Geschäftsviertel,131,Clarahof,24,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,65,46,20,49,29,17,24,40,53,12,Geschäftsviertel,132,Claramatte,9,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,46,84,35,44,76,55,52,66,89,12,Geschäftsviertel,141,Rosengarten,9,26,12,0,5,25,11,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,46,84,35,44,76,55,52,66,89,12,Geschäftsviertel,142,Solitude,0,0,0,0,13,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,12,Geschäftsviertel,151,Eglisee,17,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,12,Geschäftsviertel,152,Kleinriehen-Nord,19,0,0,0,41,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,36,21,43,20,35,7,39,7,6,12,Geschäftsviertel,153,Kleinriehen-Süd,0,0,0,0,21,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,12,Geschäftsviertel,160,Rosental,0,53,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,12,Geschäftsviertel,161,Messe,0,0,21,47,0,15,7,0,14,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,73,64,58,79,66,39,71,34,25,12,Geschäftsviertel,162,Erlenmatt,0,0,0,0,37,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,12,Geschäftsviertel,171,Flora,0,0,0,11,16,18,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,12,Geschäftsviertel,172,Dreirosen,16,0,25,0,26,17,17,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,12,Geschäftsviertel,173,Haltingerstrasse,0,8,0,0,37,29,27,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,12,Geschäftsviertel,174,Bläsi,30,7,0,22,0,0,23,10,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,12,Geschäftsviertel,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,86,94,124,183,106,201,132,149,193,12,Geschäftsviertel,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,31,20,23,65,0,21,40,119,37,12,Geschäftsviertel,180,Klybeck,15,7,8,0,20,64,0,13,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,24,26,0,6,29,27,57,15,10,12,Geschäftsviertel,190,Kleinhüningen,0,0,0,9,17,13,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,12,Geschäftsviertel,201,Riehen-Dorf,7,0,0,0,0,16,0,15,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,12,Geschäftsviertel,202,Stettenfeld,0,0,74,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,12,Geschäftsviertel,203,Bischoffhöhe,0,0,0,0,0,0,11,0,12,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,12,Geschäftsviertel,204,Moos,0,0,0,12,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,12,Geschäftsviertel,205,Wenken,0,0,9,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,12,Geschäftsviertel,206,Kornfeld,0,0,0,0,43,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,12,Geschäftsviertel,207,Niederholz,12,7,0,0,0,0,0,0,10,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,79,51,141,108,76,86,46,88,77,12,Geschäftsviertel,208,Pfaffenloh,0,0,9,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,41,0,0,0,0,0,0,5,0,12,Geschäftsviertel,301,Bettingen-Dorf,0,0,0,0,0,8,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,41,0,0,0,0,0,0,5,0,12,Geschäftsviertel,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,13,Leonhard,11,Burgviertel,23,0,18,0,32,68,0,12,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,13,Leonhard,12,Geschäftsviertel,8,0,0,8,0,28,27,15,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,13,Leonhard,13,Leonhard,57,0,63,66,100,96,98,19,48,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,217,149,260,161,304,91,299,296,203,13,Leonhard,14,Peter,33,39,48,38,13,45,14,14,64,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,13,Leonhard,21,St. Johann und Uni,26,10,0,28,0,8,18,12,28,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,13,Leonhard,22,Spalen,20,0,0,27,52,9,21,50,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,13,Leonhard,23,Steinen,22,9,15,0,21,35,0,16,19,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,13,Leonhard,24,Aeschen,7,0,0,22,0,0,12,0,30,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,13,Leonhard,25,Alban,27,0,27,0,13,24,23,0,13,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,229,75,191,114,107,196,172,233,178,13,Leonhard,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
