"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,12,Geschäftsviertel,31,St. Johann,17,12,8,13,21,25,60,13,12,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,12,Geschäftsviertel,32,Spalen,0,56,42,0,0,44,12,0,10,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,12,Geschäftsviertel,33,Steinen,10,10,10,47,0,60,24,0,49,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,246,306,238,299,257,170,176,463,194,12,Geschäftsviertel,34,Markthalle,0,0,16,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,99,47,89,50,57,7,57,85,67,12,Geschäftsviertel,41,Züricherstrasse,0,0,17,11,0,18,33,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,99,47,89,50,57,7,57,85,67,12,Geschäftsviertel,42,Lehenmatte,0,0,7,14,0,14,13,0,8,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,12,Geschäftsviertel,51,Heumatt,0,0,0,0,0,0,0,0,27,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,12,Geschäftsviertel,52,Peter Merian,21,0,0,34,0,0,17,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,12,Geschäftsviertel,53,Luftmatt,36,31,10,7,0,26,40,31,22,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,12,Geschäftsviertel,54,Gellert,0,0,0,18,0,6,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,225,110,122,172,201,50,99,90,110,12,Geschäftsviertel,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,12,Geschäftsviertel,61,Margarethen,0,30,0,0,0,28,17,12,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,12,Geschäftsviertel,62,Thierstein,0,21,13,20,34,0,0,0,14,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,132,216,204,166,171,163,184,160,213,12,Geschäftsviertel,63,Delsbergerallee,0,0,21,55,0,28,9,29,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,12,Geschäftsviertel,71,Thiersteinerrain,23,0,0,11,0,0,0,24,17,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,12,Geschäftsviertel,72,Batterie-Nord,0,0,0,0,0,11,0,0,49,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,78,30,86,44,72,51,73,26,40,12,Geschäftsviertel,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,12,Geschäftsviertel,81,Paulus,0,9,0,0,0,11,0,6,16,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,12,Geschäftsviertel,82,Bernerring,30,16,21,0,0,0,0,17,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,12,Geschäftsviertel,83,Holee,0,0,0,0,16,0,28,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,12,Geschäftsviertel,84,Schützenmatte,0,0,0,0,0,0,11,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,100,119,97,108,91,86,126,71,146,12,Geschäftsviertel,85,Weiherhof,0,0,0,0,34,12,0,23,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,90,108,61,56,118,69,101,104,73,12,Geschäftsviertel,91,Blauen,33,30,0,37,8,38,18,39,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,90,108,61,56,118,69,101,104,73,12,Geschäftsviertel,92,Gottfried Keller,0,0,8,0,0,0,0,12,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,12,Geschäftsviertel,101,Oekolampad,40,35,35,15,0,24,0,63,15,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,12,Geschäftsviertel,102,Wasgenring-Ost,0,0,37,7,0,24,0,12,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,105,97,118,152,116,260,152,137,112,12,Geschäftsviertel,103,Wasgenring-West,13,0,0,0,0,30,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,12,Geschäftsviertel,111,Pestalozzi,14,0,0,14,0,0,0,39,30,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,12,Geschäftsviertel,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,12,Geschäftsviertel,113,Landskron,0,10,0,13,46,15,30,29,40,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,12,Geschäftsviertel,114,Lysbüchel,36,0,0,0,0,0,0,21,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,174,122,175,168,146,200,215,175,141,12,Geschäftsviertel,115,Friedmatt,0,0,0,0,0,0,7,61,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,61,45,110,68,70,36,55,88,68,12,Geschäftsviertel,121,Theodor,30,16,22,19,0,31,0,0,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,61,45,110,68,70,36,55,88,68,12,Geschäftsviertel,122,Klingental,0,0,0,0,0,0,33,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,76,40,25,50,34,29,26,43,47,12,Geschäftsviertel,131,Clarahof,19,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,76,40,25,50,34,29,26,43,47,12,Geschäftsviertel,132,Claramatte,11,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,54,84,43,52,62,37,46,79,100,12,Geschäftsviertel,141,Rosengarten,10,23,14,0,10,23,12,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,54,84,43,52,62,37,46,79,100,12,Geschäftsviertel,142,Solitude,0,0,0,0,14,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,12,Geschäftsviertel,151,Eglisee,13,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,12,Geschäftsviertel,152,Kleinriehen-Nord,24,0,0,0,33,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,33,34,42,11,36,10,40,8,9,12,Geschäftsviertel,153,Kleinriehen-Süd,0,0,0,0,18,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,12,Geschäftsviertel,160,Rosental,0,50,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,12,Geschäftsviertel,161,Messe,0,0,24,58,0,10,11,0,14,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,66,53,59,63,64,44,63,35,32,12,Geschäftsviertel,162,Erlenmatt,0,0,0,0,29,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,12,Geschäftsviertel,171,Flora,0,0,0,11,6,8,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,12,Geschäftsviertel,172,Dreirosen,5,0,26,0,34,21,18,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,12,Geschäftsviertel,173,Haltingerstrasse,0,15,0,0,29,21,26,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,12,Geschäftsviertel,174,Bläsi,22,7,0,30,0,0,21,12,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,12,Geschäftsviertel,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,87,109,130,205,92,192,151,161,207,12,Geschäftsviertel,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,34,22,20,42,0,17,61,109,45,12,Geschäftsviertel,180,Klybeck,10,14,11,0,34,64,0,14,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,20,25,0,4,35,16,41,29,23,12,Geschäftsviertel,190,Kleinhüningen,0,0,0,14,11,9,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,12,Geschäftsviertel,201,Riehen-Dorf,16,0,0,0,0,10,0,10,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,12,Geschäftsviertel,202,Stettenfeld,0,0,70,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,12,Geschäftsviertel,203,Bischoffhöhe,0,0,0,0,0,0,18,0,13,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,12,Geschäftsviertel,204,Moos,0,0,0,5,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,12,Geschäftsviertel,205,Wenken,0,0,13,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,12,Geschäftsviertel,206,Kornfeld,0,0,0,0,56,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,12,Geschäftsviertel,207,Niederholz,13,17,0,0,0,0,0,0,11,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,86,45,137,132,75,88,46,85,70,12,Geschäftsviertel,208,Pfaffenloh,0,0,12,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,33,0,0,0,0,0,0,5,0,12,Geschäftsviertel,301,Bettingen-Dorf,0,0,0,0,0,12,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,33,0,0,0,0,0,0,5,0,12,Geschäftsviertel,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,13,Leonhard,11,Burgviertel,20,0,12,0,31,83,0,7,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,13,Leonhard,12,Geschäftsviertel,5,0,0,10,0,34,27,13,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,13,Leonhard,13,Leonhard,59,0,72,69,96,115,97,30,47,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,234,134,277,193,292,97,276,297,185,13,Leonhard,14,Peter,33,43,50,33,13,38,8,13,54,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,13,Leonhard,21,St. Johann und Uni,19,9,0,24,0,13,9,13,36,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,13,Leonhard,22,Spalen,34,0,0,32,53,15,25,50,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,13,Leonhard,23,Steinen,32,8,8,0,24,22,0,13,31,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,13,Leonhard,24,Aeschen,12,0,0,20,0,0,16,0,30,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,13,Leonhard,25,Alban,28,0,27,0,14,25,26,0,15,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,195,74,213,108,106,181,137,213,189,13,Leonhard,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
