"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,11,Burgviertel,53,Luftmatt,0,34,0,48,0,10,8,14,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,11,Burgviertel,54,Gellert,15,0,29,0,0,0,13,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,11,Burgviertel,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,11,Burgviertel,61,Margarethen,18,12,14,17,41,33,0,11,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,11,Burgviertel,62,Thierstein,7,35,37,7,23,48,25,62,47,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,11,Burgviertel,63,Delsbergerallee,39,19,5,25,17,24,58,77,11,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,11,Burgviertel,71,Thiersteinerrain,0,49,17,64,25,9,0,32,9,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,11,Burgviertel,72,Batterie-Nord,25,0,0,0,0,14,0,13,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,11,Burgviertel,73,Batterie-Süd,0,0,0,0,0,14,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,11,Burgviertel,81,Paulus,15,12,0,0,0,7,0,15,23,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,11,Burgviertel,82,Bernerring,0,0,0,0,0,37,0,0,7,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,11,Burgviertel,83,Holee,7,0,0,0,10,0,15,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,11,Burgviertel,84,Schützenmatte,0,0,0,0,0,11,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,11,Burgviertel,85,Weiherhof,0,23,0,0,0,0,12,10,16,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,134,55,66,126,57,73,95,66,104,11,Burgviertel,91,Blauen,33,0,0,0,15,0,9,20,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,134,55,66,126,57,73,95,66,104,11,Burgviertel,92,Gottfried Keller,28,12,0,16,0,19,0,0,9,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,11,Burgviertel,101,Oekolampad,16,9,16,0,8,44,0,0,10,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,11,Burgviertel,102,Wasgenring-Ost,0,38,0,0,0,0,0,11,19,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,11,Burgviertel,103,Wasgenring-West,0,0,12,0,8,36,15,0,24,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,11,Burgviertel,111,Pestalozzi,0,0,0,0,0,13,0,0,8,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,11,Burgviertel,112,Kannenfeld,0,26,0,0,0,0,30,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,11,Burgviertel,113,Landskron,23,14,50,48,22,45,27,34,10,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,11,Burgviertel,114,Lysbüchel,0,0,11,0,0,0,0,13,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,11,Burgviertel,115,Friedmatt,43,17,11,11,0,0,23,27,18,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,38,70,79,91,45,60,112,66,61,11,Burgviertel,121,Theodor,15,40,24,22,31,9,47,16,33,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,38,70,79,91,45,60,112,66,61,11,Burgviertel,122,Klingental,0,0,0,0,0,25,0,0,15,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,25,50,34,23,23,42,51,66,11,Burgviertel,131,Clarahof,0,0,24,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,25,50,34,23,23,42,51,66,11,Burgviertel,132,Claramatte,45,18,11,20,22,14,12,64,18,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,90,41,53,69,41,48,83,74,12,11,Burgviertel,141,Rosengarten,41,0,0,22,0,13,15,42,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,90,41,53,69,41,48,83,74,12,11,Burgviertel,142,Solitude,0,10,0,0,17,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,11,Burgviertel,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,11,Burgviertel,152,Kleinriehen-Nord,15,0,0,0,0,0,0,0,17,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,11,Burgviertel,153,Kleinriehen-Süd,0,0,0,42,0,0,0,9,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,11,Burgviertel,160,Rosental,15,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,11,Burgviertel,161,Messe,0,0,13,0,0,29,0,11,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,11,Burgviertel,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,11,Burgviertel,171,Flora,0,9,13,0,13,15,23,0,10,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,11,Burgviertel,172,Dreirosen,0,0,26,0,54,0,0,0,12,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,11,Burgviertel,173,Haltingerstrasse,13,0,18,6,26,24,38,26,10,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,11,Burgviertel,174,Bläsi,24,41,24,38,17,27,63,76,27,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,11,Burgviertel,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,11,Burgviertel,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,30,18,46,0,26,71,119,49,22,11,Burgviertel,180,Klybeck,25,31,40,0,19,43,62,37,31,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,33,0,9,26,19,48,21,16,8,11,Burgviertel,190,Kleinhüningen,14,0,17,24,35,17,31,14,11,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,11,Burgviertel,201,Riehen-Dorf,0,0,0,0,17,10,0,12,17,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,11,Burgviertel,202,Stettenfeld,0,5,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,11,Burgviertel,203,Bischoffhöhe,0,0,0,13,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,11,Burgviertel,204,Moos,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,11,Burgviertel,205,Wenken,0,0,0,40,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,11,Burgviertel,206,Kornfeld,0,0,0,0,0,0,12,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,11,Burgviertel,207,Niederholz,0,13,15,0,0,0,10,10,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,11,Burgviertel,208,Pfaffenloh,0,0,0,15,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,6,0,0,11,Burgviertel,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,6,0,0,11,Burgviertel,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,12,Geschäftsviertel,11,Burgviertel,0,0,0,0,0,0,0,14,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,12,Geschäftsviertel,12,Geschäftsviertel,0,27,0,60,30,26,79,13,33,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,12,Geschäftsviertel,13,Leonhard,0,108,0,8,0,11,11,68,14,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,12,Geschäftsviertel,14,Peter,0,40,38,37,0,0,33,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,12,Geschäftsviertel,21,St. Johann und Uni,0,0,0,0,0,0,9,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,12,Geschäftsviertel,22,Spalen,0,0,0,28,17,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,12,Geschäftsviertel,23,Steinen,0,7,0,0,37,0,0,11,26,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,12,Geschäftsviertel,24,Aeschen,24,0,9,19,0,65,30,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,12,Geschäftsviertel,25,Alban,0,10,0,0,13,0,0,54,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,12,Geschäftsviertel,26,Albantal,0,0,0,0,0,12,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,12,Geschäftsviertel,31,St. Johann,13,9,14,11,12,22,28,67,30,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,12,Geschäftsviertel,32,Spalen,43,11,51,0,0,0,44,14,8,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,12,Geschäftsviertel,33,Steinen,13,39,10,56,0,0,57,25,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,292,221,303,249,176,168,491,183,231,12,Geschäftsviertel,34,Markthalle,0,0,11,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,36,80,45,84,6,65,84,92,46,12,Geschäftsviertel,41,Züricherstrasse,0,0,30,16,0,0,19,39,12,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,36,80,45,84,6,65,84,92,46,12,Geschäftsviertel,42,Lehenmatte,0,14,10,14,0,0,10,10,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,12,Geschäftsviertel,51,Heumatt,0,23,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,12,Geschäftsviertel,52,Peter Merian,0,0,0,39,0,0,0,12,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,12,Geschäftsviertel,53,Luftmatt,26,28,11,12,39,0,40,38,36,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,12,Geschäftsviertel,54,Gellert,0,0,0,8,0,0,12,0,16,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,136,137,157,186,51,90,92,99,98,12,Geschäftsviertel,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,12,Geschäftsviertel,61,Margarethen,35,0,0,0,9,0,18,29,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,12,Geschäftsviertel,62,Thierstein,19,20,10,17,0,36,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,211,180,208,142,166,220,155,238,147,12,Geschäftsviertel,63,Delsbergerallee,0,0,32,48,26,0,22,11,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,12,Geschäftsviertel,71,Thiersteinerrain,0,8,0,11,35,0,0,0,40,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,12,Geschäftsviertel,72,Batterie-Nord,0,29,0,0,0,0,11,0,6,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,34,96,42,72,57,69,33,34,49,12,Geschäftsviertel,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,12,Geschäftsviertel,81,Paulus,11,10,0,0,12,0,9,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,12,Geschäftsviertel,82,Bernerring,9,0,16,0,14,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,12,Geschäftsviertel,83,Holee,0,0,0,0,0,11,0,26,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,12,Geschäftsviertel,84,Schützenmatte,0,0,0,0,0,0,0,11,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,125,115,82,88,77,114,85,136,104,12,Geschäftsviertel,85,Weiherhof,0,0,0,0,29,35,9,0,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,134,55,66,126,57,73,95,66,104,12,Geschäftsviertel,91,Blauen,29,0,0,34,65,14,34,8,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,134,55,66,126,57,73,95,66,104,12,Geschäftsviertel,92,Gottfried Keller,0,0,14,0,8,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,12,Geschäftsviertel,101,Oekolampad,25,13,33,10,58,0,23,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,12,Geschäftsviertel,102,Wasgenring-Ost,0,0,41,10,15,0,20,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,89,128,134,106,254,151,137,109,118,12,Geschäftsviertel,103,Wasgenring-West,0,0,0,0,0,0,25,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,12,Geschäftsviertel,111,Pestalozzi,0,26,0,5,42,0,0,0,24,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,12,Geschäftsviertel,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,12,Geschäftsviertel,113,Landskron,12,53,0,19,36,54,12,28,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,12,Geschäftsviertel,114,Lysbüchel,0,0,0,0,23,0,0,0,12,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,110,190,151,158,209,238,157,129,164,12,Geschäftsviertel,115,Friedmatt,0,0,0,0,49,0,0,19,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,38,70,79,91,45,60,112,66,61,12,Geschäftsviertel,121,Theodor,11,0,15,17,0,0,47,0,34,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,38,70,79,91,45,60,112,66,61,12,Geschäftsviertel,122,Klingental,0,0,0,0,0,0,0,43,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,25,50,34,23,23,42,51,66,12,Geschäftsviertel,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,25,50,34,23,23,42,51,66,12,Geschäftsviertel,132,Claramatte,0,0,0,0,0,0,0,0,36,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,90,41,53,69,41,48,83,74,12,12,Geschäftsviertel,141,Rosengarten,26,0,9,0,0,7,20,17,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,90,41,53,69,41,48,83,74,12,12,Geschäftsviertel,142,Solitude,0,0,0,0,0,15,0,0,10,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,12,Geschäftsviertel,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,12,Geschäftsviertel,152,Kleinriehen-Nord,0,0,0,0,0,37,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,26,46,26,46,8,36,4,5,29,12,Geschäftsviertel,153,Kleinriehen-Süd,0,0,0,0,0,12,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,12,Geschäftsviertel,160,Rosental,59,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,12,Geschäftsviertel,161,Messe,0,8,20,49,0,0,18,16,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,62,53,75,56,37,83,28,29,91,12,Geschäftsviertel,162,Erlenmatt,0,0,0,0,0,37,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,12,Geschäftsviertel,171,Flora,0,0,0,10,0,10,18,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,12,Geschäftsviertel,172,Dreirosen,0,0,16,0,0,35,23,13,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,12,Geschäftsviertel,173,Haltingerstrasse,14,0,0,0,0,40,35,29,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,12,Geschäftsviertel,174,Bläsi,13,0,0,23,7,0,0,25,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,12,Geschäftsviertel,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,105,156,205,109,193,142,150,196,117,12,Geschäftsviertel,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,30,18,46,0,26,71,119,49,22,12,Geschäftsviertel,180,Klybeck,16,0,14,0,7,32,85,0,13,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,33,0,9,26,19,48,21,16,8,12,Geschäftsviertel,190,Kleinhüningen,0,0,0,12,0,21,12,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,12,Geschäftsviertel,201,Riehen-Dorf,0,0,0,0,14,0,13,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,12,Geschäftsviertel,202,Stettenfeld,0,0,79,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,12,Geschäftsviertel,203,Bischoffhöhe,0,14,0,0,0,0,0,7,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,12,Geschäftsviertel,204,Moos,0,0,0,18,0,0,0,0,15,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,12,Geschäftsviertel,205,Wenken,0,0,11,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,12,Geschäftsviertel,206,Kornfeld,0,0,0,0,0,47,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,12,Geschäftsviertel,207,Niederholz,12,18,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,47,147,119,77,73,56,68,87,35,12,Geschäftsviertel,208,Pfaffenloh,0,0,13,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,6,0,0,12,Geschäftsviertel,301,Bettingen-Dorf,0,0,0,0,0,0,13,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,6,0,0,12,Geschäftsviertel,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,13,Leonhard,11,Burgviertel,0,0,30,0,14,36,88,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,13,Leonhard,12,Geschäftsviertel,0,0,0,12,10,0,35,26,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,13,Leonhard,13,Leonhard,0,55,51,68,25,120,135,107,58,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,129,244,199,302,101,298,319,199,178,13,Leonhard,14,Peter,36,65,49,51,10,11,34,10,12,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,13,Leonhard,21,St. Johann und Uni,13,31,0,22,9,0,11,18,24,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,13,Leonhard,22,Spalen,0,0,0,43,49,57,18,23,25,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,13,Leonhard,23,Steinen,8,27,13,0,7,13,21,0,19,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,13,Leonhard,24,Aeschen,0,30,0,26,0,0,0,10,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,13,Leonhard,25,Alban,0,18,24,0,0,10,17,26,34,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,81,226,116,121,220,146,181,148,128,13,Leonhard,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
