"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","origin_show","destination_show"
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,16,Rosental,13,11,8,12,9,0,17,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,5,St. Alban,0,0,0,0,0,0,0,0,0,10,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,11,St. Johann,0,0,9,16,0,0,0,0,0,14,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,2,Vorstädte,0,12,0,0,0,16,0,0,17,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AI,AI,14,Wettstein,0,0,0,22,0,14,0,10,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,1,Altstadt Grossbasel,0,15,0,0,0,0,0,11,0,11,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,12,Altstadt Kleinbasel,0,0,14,23,0,13,0,14,9,38,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,3,Am Ring,38,34,59,29,17,33,62,6,18,15,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,8,Bachletten,0,17,25,0,0,17,44,14,9,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,30,Bettingen,0,0,0,0,0,0,0,0,23,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,4,Breite,25,22,79,14,11,29,9,15,24,12,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,7,Bruderholz,7,28,0,61,0,0,12,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,13,Clara,0,86,0,0,0,9,0,10,9,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,9,Gotthelf,24,0,14,5,10,15,0,22,9,14,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,6,Gundeldingen,96,0,40,77,14,0,43,0,11,30,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,15,Hirzbrunnen,0,0,15,16,36,0,0,47,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,10,Iselin,19,13,21,59,0,88,0,0,0,28,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,19,Kleinhüningen,0,0,13,13,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,18,Klybeck,0,0,30,0,48,0,0,0,0,30,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,17,Matthäus,44,90,54,61,34,75,16,12,69,63,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,20,Riehen,22,50,25,0,70,68,0,13,0,15,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,16,Rosental,16,0,25,27,46,23,18,41,36,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,5,St. Alban,24,10,0,10,11,92,54,25,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,11,St. Johann,13,39,42,75,9,22,47,62,33,22,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,2,Vorstädte,40,13,15,0,20,9,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,AR,AR,14,Wettstein,19,10,40,0,12,0,37,18,5,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,1,Altstadt Grossbasel,0,30,18,13,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,12,Altstadt Kleinbasel,16,0,0,0,0,0,0,0,0,8,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,3,Am Ring,0,86,17,0,0,21,0,0,68,7,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,8,Bachletten,0,7,0,8,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,4,Breite,0,41,0,0,0,0,0,25,8,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,7,Bruderholz,0,0,0,0,0,0,0,0,18,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,13,Clara,0,20,0,20,0,0,0,0,8,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,9,Gotthelf,0,0,0,0,0,8,0,11,0,12,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,6,Gundeldingen,13,21,0,9,35,0,23,32,9,26,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,15,Hirzbrunnen,0,13,0,0,13,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,10,Iselin,0,16,13,37,0,34,25,39,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,19,Kleinhüningen,0,0,0,0,0,25,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,18,Klybeck,0,0,0,0,0,0,0,0,11,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,17,Matthäus,13,53,40,13,7,0,22,51,36,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,20,Riehen,39,0,0,0,0,0,39,0,0,14,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,16,Rosental,0,28,23,0,0,54,0,0,28,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,5,St. Alban,8,0,13,45,16,43,0,13,47,8,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,11,St. Johann,19,36,0,37,28,13,15,42,56,22,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,2,Vorstädte,0,0,9,35,0,0,0,9,0,11,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aegypten,Aegypten,14,Wettstein,55,9,0,39,0,17,34,11,10,8,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,1,Altstadt Grossbasel,0,0,0,0,0,10,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,12,Altstadt Kleinbasel,0,0,0,0,0,0,0,8,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,3,Am Ring,0,0,9,0,0,0,47,0,14,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,30,Bettingen,0,0,0,13,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,4,Breite,0,0,0,0,0,0,12,0,11,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,7,Bruderholz,0,10,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,13,Clara,0,0,0,0,0,0,0,0,7,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,6,Gundeldingen,0,0,0,26,0,90,32,32,30,12,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,15,Hirzbrunnen,0,0,0,0,10,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,10,Iselin,0,0,0,0,0,0,29,17,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,17,Matthäus,0,0,0,42,0,12,41,10,11,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,5,St. Alban,0,0,0,0,0,0,0,0,9,9,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,11,St. Johann,0,0,0,0,0,0,7,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,2,Vorstädte,0,0,12,0,0,0,32,8,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Aethiopien,Aethiopien,14,Wettstein,0,0,0,18,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,1,Altstadt Grossbasel,0,0,0,0,0,0,0,15,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,12,Altstadt Kleinbasel,0,6,0,0,9,0,0,0,12,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,3,Am Ring,0,0,12,0,0,0,0,0,10,6,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,8,Bachletten,0,10,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,4,Breite,0,0,13,0,0,10,0,0,0,7,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,7,Bruderholz,0,18,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,9,Gotthelf,0,0,0,12,0,0,0,0,10,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,6,Gundeldingen,0,0,0,13,0,0,0,20,25,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,10,Iselin,0,0,16,0,0,14,0,22,43,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,19,Kleinhüningen,0,0,14,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,18,Klybeck,0,0,0,0,0,0,0,14,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,17,Matthäus,0,0,0,10,7,31,16,26,42,38,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,20,Riehen,0,0,0,13,0,0,14,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,16,Rosental,0,0,0,0,0,0,10,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,5,St. Alban,0,0,0,0,0,0,0,0,22,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,11,St. Johann,0,0,10,0,11,0,38,31,46,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,2,Vorstädte,0,0,23,0,17,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Algerien,Algerien,14,Wettstein,0,0,0,7,0,0,0,10,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,AG,AG,54,129,134,48,98,112,98,76,48,124,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,AR,AR,0,0,0,48,11,56,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,1,Altstadt Grossbasel,Aegypten,Aegypten,26,13,10,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,1,Altstadt Grossbasel,Argentinien,Argentinien,0,0,11,0,0,0,14,0,0,14,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,1,Altstadt Grossbasel,Australien,Australien,0,0,0,21,13,14,14,0,0,27,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,BE,BE,58,152,97,66,126,64,56,78,83,91,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,BL,BL,562,686,355,658,334,224,636,450,323,460,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Belgien,Belgien,0,0,9,18,0,14,0,8,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,1,Altstadt Grossbasel,Brasilien,Brasilien,0,0,0,0,0,11,0,0,19,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,1,Altstadt Grossbasel,Chile,Chile,0,0,0,0,15,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,China,China,0,0,32,0,13,6,43,21,24,14,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,1,Altstadt Grossbasel,CostaRica,Costa Rica,0,0,0,0,0,0,0,0,12,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Deutschland,Deutschland,334,258,164,379,223,168,348,264,162,273,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,1,Altstadt Grossbasel,Elfenbeinküste,Elfenbeinküste,0,0,0,0,0,7,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,FR,FR,0,13,0,28,13,34,11,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Frankreich,Frankreich,33,25,75,93,117,25,57,56,114,48,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,GE,GE,13,12,0,0,9,11,36,0,0,11,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,GL,GL,0,0,0,0,0,0,0,0,0,9,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,GR,GR,14,12,0,26,24,10,39,23,19,44,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,Indien,Indien,0,37,31,63,16,0,18,14,0,25,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,Indonesien,Indonesien,0,0,0,0,0,0,0,0,0,23,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,Irak,Irak,0,0,0,10,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,Israel,Israel,0,0,0,14,0,0,0,0,0,15,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,1,Altstadt Grossbasel,Italien,Italien,34,34,0,38,37,0,40,56,26,12,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,1,Altstadt Grossbasel,JU,JU,0,0,12,0,0,0,13,17,19,14,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,Japan,Japan,0,11,40,0,0,69,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,1,Altstadt Grossbasel,Kamerun,Kamerun,0,0,0,0,0,0,0,0,28,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,1,Altstadt Grossbasel,Kanada,Kanada,0,21,25,12,0,0,0,11,0,29,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,1,Altstadt Grossbasel,Kenia,Kenia,0,0,0,0,0,0,0,0,12,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,1,Altstadt Grossbasel,Kolumbien,Kolumbien,0,0,0,0,10,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,1,Altstadt Grossbasel,KoreaNord,Korea (Nord-),0,0,34,0,0,0,19,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,1,Altstadt Grossbasel,Kuba,Kuba,0,0,0,0,0,13,0,0,0,0,1,1
