"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,11,Burgviertel,54,Gellert,0,0,15,0,0,0,6,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,11,Burgviertel,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,11,Burgviertel,61,Margarethen,15,12,0,9,41,41,0,13,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,11,Burgviertel,62,Thierstein,0,15,35,16,17,48,11,59,48,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,11,Burgviertel,63,Delsbergerallee,38,9,0,0,9,31,50,49,15,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,11,Burgviertel,71,Thiersteinerrain,0,42,8,62,18,10,0,38,17,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,11,Burgviertel,72,Batterie-Nord,8,0,0,0,0,14,0,10,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,11,Burgviertel,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,11,Burgviertel,81,Paulus,10,10,0,0,0,16,0,0,28,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,11,Burgviertel,82,Bernerring,0,0,0,0,0,15,0,0,9,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,11,Burgviertel,83,Holee,7,0,0,0,14,0,13,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,11,Burgviertel,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,11,Burgviertel,85,Weiherhof,0,8,0,0,0,0,8,0,21,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,71,36,28,115,45,49,78,42,48,11,Burgviertel,91,Blauen,29,0,0,0,18,0,12,19,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,71,36,28,115,45,49,78,42,48,11,Burgviertel,92,Gottfried Keller,24,11,0,13,0,9,0,0,17,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,11,Burgviertel,101,Oekolampad,22,7,9,0,7,48,0,0,11,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,11,Burgviertel,102,Wasgenring-Ost,0,31,0,0,0,0,0,7,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,11,Burgviertel,103,Wasgenring-West,0,0,16,0,20,30,11,0,18,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,11,Burgviertel,111,Pestalozzi,0,0,0,0,0,9,0,0,11,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,11,Burgviertel,112,Kannenfeld,0,0,0,0,0,0,37,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,11,Burgviertel,113,Landskron,19,7,42,63,17,13,21,33,10,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,11,Burgviertel,114,Lysbüchel,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,11,Burgviertel,115,Friedmatt,62,11,0,11,0,0,11,18,19,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,29,77,28,52,40,50,76,48,46,11,Burgviertel,121,Theodor,9,30,14,39,33,8,32,14,20,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,29,77,28,52,40,50,76,48,46,11,Burgviertel,122,Klingental,0,0,0,0,0,11,0,0,12,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,11,20,12,23,19,19,30,24,11,Burgviertel,131,Clarahof,0,0,6,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,11,20,12,23,19,19,30,24,11,Burgviertel,132,Claramatte,28,26,12,15,17,9,8,49,13,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,39,15,21,47,32,46,68,48,20,11,Burgviertel,141,Rosengarten,38,0,0,17,0,18,0,37,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,39,15,21,47,32,46,68,48,20,11,Burgviertel,142,Solitude,0,13,0,0,11,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,11,Burgviertel,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,11,Burgviertel,152,Kleinriehen-Nord,18,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,11,Burgviertel,153,Kleinriehen-Süd,0,0,0,43,0,0,0,9,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,11,Burgviertel,160,Rosental,33,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,11,Burgviertel,161,Messe,0,0,17,0,0,11,0,8,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,11,Burgviertel,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,11,Burgviertel,171,Flora,0,8,12,0,12,0,0,0,9,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,11,Burgviertel,172,Dreirosen,0,0,28,0,45,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,11,Burgviertel,173,Haltingerstrasse,9,0,17,13,16,24,29,38,14,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,11,Burgviertel,174,Bläsi,25,35,17,40,14,28,55,61,19,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,11,Burgviertel,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,11,Burgviertel,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,19,15,20,0,6,59,64,17,12,11,Burgviertel,180,Klybeck,16,27,37,0,11,64,59,34,26,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,9,0,7,13,15,24,9,10,11,11,Burgviertel,190,Kleinhüningen,17,0,4,20,18,23,0,13,11,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,11,Burgviertel,201,Riehen-Dorf,0,0,0,0,7,16,0,10,12,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,11,Burgviertel,202,Stettenfeld,0,10,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,11,Burgviertel,203,Bischoffhöhe,0,0,0,16,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,11,Burgviertel,204,Moos,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,11,Burgviertel,205,Wenken,0,0,0,52,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,11,Burgviertel,206,Kornfeld,0,0,0,0,0,0,11,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,11,Burgviertel,207,Niederholz,0,10,15,0,0,0,12,11,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,11,Burgviertel,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,11,Burgviertel,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,11,Burgviertel,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,12,Geschäftsviertel,11,Burgviertel,0,0,0,0,0,0,0,14,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,12,Geschäftsviertel,12,Geschäftsviertel,0,35,0,50,30,14,71,6,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,12,Geschäftsviertel,13,Leonhard,0,83,0,0,0,0,0,53,11,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,12,Geschäftsviertel,14,Peter,0,41,30,26,0,0,25,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,12,Geschäftsviertel,21,St. Johann und Uni,0,0,0,0,0,0,15,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,12,Geschäftsviertel,22,Spalen,0,0,0,0,7,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,12,Geschäftsviertel,23,Steinen,0,0,0,0,13,0,0,13,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,12,Geschäftsviertel,24,Aeschen,30,0,14,12,0,0,20,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,12,Geschäftsviertel,25,Alban,0,14,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,12,Geschäftsviertel,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,12,Geschäftsviertel,31,St. Johann,6,0,14,15,9,26,33,69,23,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,12,Geschäftsviertel,32,Spalen,53,13,0,0,0,0,9,11,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,12,Geschäftsviertel,33,Steinen,0,6,12,32,0,0,12,19,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,160,145,124,165,65,109,293,61,189,12,Geschäftsviertel,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,33,34,14,53,11,15,62,56,22,12,Geschäftsviertel,41,Züricherstrasse,0,0,13,12,0,0,13,23,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,33,34,14,53,11,15,62,56,22,12,Geschäftsviertel,42,Lehenmatte,0,0,20,13,0,0,0,7,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,12,Geschäftsviertel,51,Heumatt,0,11,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,12,Geschäftsviertel,52,Peter Merian,0,0,0,37,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,12,Geschäftsviertel,53,Luftmatt,21,29,0,12,34,0,13,28,25,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,12,Geschäftsviertel,54,Gellert,0,0,0,9,0,0,0,0,8,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,91,69,102,167,33,73,46,52,47,12,Geschäftsviertel,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,12,Geschäftsviertel,61,Margarethen,33,0,0,0,10,0,0,24,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,12,Geschäftsviertel,62,Thierstein,11,14,12,15,0,8,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,123,107,126,102,129,142,96,122,117,12,Geschäftsviertel,63,Delsbergerallee,0,0,25,54,12,0,33,12,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,12,Geschäftsviertel,71,Thiersteinerrain,0,0,0,12,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,12,Geschäftsviertel,72,Batterie-Nord,0,28,0,0,0,0,0,0,11,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,6,60,39,51,24,51,12,39,27,12,Geschäftsviertel,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,12,Geschäftsviertel,81,Paulus,19,9,0,0,11,0,11,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,12,Geschäftsviertel,82,Bernerring,10,0,19,0,13,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,12,Geschäftsviertel,83,Holee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,12,Geschäftsviertel,84,Schützenmatte,0,0,0,0,0,0,0,18,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,131,66,81,59,47,128,74,59,80,12,Geschäftsviertel,85,Weiherhof,0,0,0,0,0,26,22,0,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,71,36,28,115,45,49,78,42,48,12,Geschäftsviertel,91,Blauen,34,0,0,29,42,16,33,19,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,71,36,28,115,45,49,78,42,48,12,Geschäftsviertel,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,12,Geschäftsviertel,101,Oekolampad,0,0,9,15,42,0,11,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,12,Geschäftsviertel,102,Wasgenring-Ost,0,0,10,0,0,0,16,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,41,83,80,62,127,92,98,43,53,12,Geschäftsviertel,103,Wasgenring-West,0,0,0,0,0,0,28,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,12,Geschäftsviertel,111,Pestalozzi,0,10,0,15,46,0,0,0,7,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,12,Geschäftsviertel,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,12,Geschäftsviertel,113,Landskron,0,0,0,0,8,26,0,11,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,12,Geschäftsviertel,114,Lysbüchel,0,0,0,0,0,0,0,0,16,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,81,55,89,116,135,138,53,58,104,12,Geschäftsviertel,115,Friedmatt,0,0,0,0,45,0,0,11,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,29,77,28,52,40,50,76,48,46,12,Geschäftsviertel,121,Theodor,0,0,7,18,0,0,21,0,12,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,29,77,28,52,40,50,76,48,46,12,Geschäftsviertel,122,Klingental,0,0,0,0,0,0,0,20,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,11,20,12,23,19,19,30,24,12,Geschäftsviertel,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,41,11,20,12,23,19,19,30,24,12,Geschäftsviertel,132,Claramatte,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,39,15,21,47,32,46,68,48,20,12,Geschäftsviertel,141,Rosengarten,0,0,2,0,0,13,0,7,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,39,15,21,47,32,46,68,48,20,12,Geschäftsviertel,142,Solitude,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,12,Geschäftsviertel,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,12,Geschäftsviertel,152,Kleinriehen-Nord,0,0,0,0,0,34,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,23,5,30,33,9,37,11,7,9,12,Geschäftsviertel,153,Kleinriehen-Süd,0,0,0,0,0,10,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,12,Geschäftsviertel,160,Rosental,9,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,12,Geschäftsviertel,161,Messe,0,0,18,54,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,30,0,32,30,17,42,19,3,38,12,Geschäftsviertel,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,12,Geschäftsviertel,171,Flora,0,0,0,0,0,13,10,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,12,Geschäftsviertel,172,Dreirosen,0,0,34,0,0,21,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,12,Geschäftsviertel,173,Haltingerstrasse,20,0,0,0,0,12,11,6,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,12,Geschäftsviertel,174,Bläsi,5,0,0,21,15,0,0,15,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,12,Geschäftsviertel,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,67,86,99,88,115,75,118,93,59,12,Geschäftsviertel,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,19,15,20,0,6,59,64,17,12,12,Geschäftsviertel,180,Klybeck,0,0,13,0,0,25,27,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,9,0,7,13,15,24,9,10,11,12,Geschäftsviertel,190,Kleinhüningen,0,0,0,0,0,12,12,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,12,Geschäftsviertel,201,Riehen-Dorf,0,0,0,0,9,0,18,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,12,Geschäftsviertel,202,Stettenfeld,0,0,70,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,12,Geschäftsviertel,203,Bischoffhöhe,0,0,0,0,0,0,0,8,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,12,Geschäftsviertel,204,Moos,0,0,0,11,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,12,Geschäftsviertel,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,12,Geschäftsviertel,206,Kornfeld,0,0,0,0,0,39,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,12,Geschäftsviertel,207,Niederholz,15,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,17,77,65,80,69,38,52,51,16,12,Geschäftsviertel,208,Pfaffenloh,0,0,7,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,12,Geschäftsviertel,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,12,Geschäftsviertel,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,13,Leonhard,11,Burgviertel,0,0,23,0,14,0,13,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,13,Leonhard,12,Geschäftsviertel,0,0,0,0,9,0,10,12,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,13,Leonhard,13,Leonhard,0,53,39,53,0,57,69,101,11,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,67,220,165,242,81,172,196,166,81,13,Leonhard,14,Peter,25,22,55,50,0,9,41,0,18,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,13,Leonhard,21,St. Johann und Uni,10,34,0,22,7,0,0,11,10,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,13,Leonhard,22,Spalen,0,0,0,17,18,0,12,15,21,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,13,Leonhard,23,Steinen,16,30,18,0,0,10,9,0,29,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,13,Leonhard,24,Aeschen,0,18,0,8,0,0,0,15,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,13,Leonhard,25,Alban,0,0,0,0,0,7,29,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,51,145,55,63,112,56,101,81,49,13,Leonhard,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
